1754501940,0.99696,0.00563,-0.06981,-0.03428
1754502000,0.99696,0.00554,-0.06977,-0.03423
1754502060,0.99696,0.00547,-0.06978,-0.03422
1754502120,0.99696,0.00542,-0.06979,-0.0342
1754502180,0.99696,0.00536,-0.06982,-0.03419
1754502240,0.99696,0.0053,-0.0698,-0.0342
1754502300,0.99695,0.00524,-0.0699,-0.0342
1754502360,0.99695,0.0052,-0.06999,-0.03421
1754502420,0.99694,0.00517,-0.07009,-0.03422
1754502480,0.99694,0.00513,-0.07016,-0.03423
1754502540,0.99693,0.0051,-0.07023,-0.03421
1754502600,0.99693,0.0051,-0.07023,-0.03425
1754502660,0.99693,0.00508,-0.07026,-0.03427
1754502720,0.99692,0.00505,-0.07032,-0.03425
1754502780,0.99692,0.00508,-0.07042,-0.03423
1754502840,0.99693,0.00516,-0.07018,-0.03422
1754502900,0.99694,0.00522,-0.07011,-0.03422
1754502960,0.99694,0.00528,-0.07011,-0.03422
1754503020,0.99694,0.00533,-0.07007,-0.03425
1754503080,0.99694,0.0054,-0.07003,-0.03427
1754503140,0.99695,0.0055,-0.06995,-0.03429
1754503200,0.99695,0.0056,-0.06989,-0.03429
1754503260,0.99695,0.00569,-0.06984,-0.03429
1754503320,0.99695,0.00582,-0.06982,-0.03429
1754503380,0.99695,0.00595,-0.06981,-0.0343
1754503440,0.99695,0.00607,-0.06989,-0.03432
1754503500,0.99695,0.00619,-0.06976,-0.03435
1754503560,0.99695,0.00629,-0.0698,-0.03433
1754503620,0.99695,0.00644,-0.06976,-0.03434
1754503680,0.99695,0.00659,-0.06982,-0.03434
1754503740,0.99694,0.00674,-0.06985,-0.03434
1754503800,0.99694,0.00689,-0.06985,-0.03435
1754503860,0.99694,0.00705,-0.06983,-0.03441
1754503920,0.99694,0.00717,-0.06983,-0.03443
1754503980,0.99694,0.00729,-0.06982,-0.03444
1754504040,0.99694,0.00744,-0.06979,-0.03446
1754504100,0.99694,0.00759,-0.06975,-0.03447
1754504160,0.99694,0.00773,-0.06971,-0.03446
1754504220,0.99694,0.00789,-0.06966,-0.03447
1754504280,0.99695,0.00805,-0.06962,-0.03448
1754504340,0.99696,0.00821,-0.06946,-0.03448
1754504400,0.99696,0.00838,-0.06934,-0.03447
1754504460,0.99697,0.00853,-0.06926,-0.03448
1754504520,0.99696,0.00868,-0.06926,-0.03449
1754504580,0.99697,0.00881,-0.06924,-0.03448
1754504640,0.99697,0.00894,-0.06919,-0.0345
1754504700,0.99696,0.00906,-0.06925,-0.03451
1754504760,0.99696,0.00917,-0.06931,-0.03454
1754504820,0.99695,0.00926,-0.06936,-0.03457
1754504880,0.99695,0.00934,-0.06935,-0.0346
1754504940,0.99694,0.00938,-0.06948,-0.03463
1754505000,0.99693,0.00944,-0.06957,-0.03465
1754505060,0.99692,0.00947,-0.06966,-0.03466
1754505120,0.99692,0.0095,-0.06972,-0.03468
1754505180,0.99692,0.00951,-0.06975,-0.03468
1754505240,0.99691,0.00949,-0.06982,-0.03466
1754505300,0.99691,0.00948,-0.0699,-0.03466
1754505360,0.9969,0.00948,-0.06999,-0.03465
1754505420,0.9969,0.00947,-0.07001,-0.03466
1754505480,0.99691,0.00945,-0.06992,-0.03464
1754505540,0.99691,0.00942,-0.06987,-0.03461
1754505600,0.99691,0.00939,-0.06985,-0.03457
1754505660,0.99692,0.00934,-0.06983,-0.03455
1754505720,0.99691,0.0093,-0.06989,-0.03454
1754505780,0.99691,0.00923,-0.07,-0.03453
1754505840,0.9969,0.00915,-0.07006,-0.03454
1754505900,0.9969,0.00906,-0.07006,-0.03454
1754505960,0.9969,0.00895,-0.07007,-0.03455
1754506020,0.9969,0.00879,-0.07012,-0.03455
1754506080,0.9969,0.00866,-0.07017,-0.03455
1754506140,0.9969,0.0085,-0.07022,-0.03455
1754506200,0.9969,0.00833,-0.07025,-0.03455
1754506260,0.99689,0.00816,-0.07035,-0.03454
1754506320,0.9969,0.00799,-0.0703,-0.03453
1754506380,0.9969,0.00783,-0.0702,-0.03452
1754506440,0.99691,0.00767,-0.07012,-0.0345
1754506500,0.99692,0.0075,-0.07006,-0.03446
1754506560,0.99693,0.00734,-0.06996,-0.03443
1754506620,0.99693,0.00718,-0.06996,-0.03442
1754506680,0.99693,0.00703,-0.06996,-0.03438
1754506740,0.99694,0.00692,-0.06984,-0.03433
1754506800,0.99695,0.0068,-0.06984,-0.03429
1754506860,0.99695,0.0067,-0.0698,-0.03424
1754506920,0.99695,0.00664,-0.06976,-0.03421
1754506980,0.99695,0.00658,-0.06983,-0.03416
1754507040,0.99695,0.00653,-0.06982,-0.03414
1754507100,0.99696,0.00647,-0.0698,-0.03415
1754507160,0.99695,0.00639,-0.06981,-0.03418
1754507220,0.99695,0.00628,-0.06985,-0.03421
1754507280,0.99695,0.00616,-0.06991,-0.03423
1754507340,0.99695,0.00604,-0.06994,-0.03424
1754507400,0.99694,0.00595,-0.06998,-0.03426
1754507460,0.99694,0.00584,-0.07001,-0.0343
1754507520,0.99694,0.00572,-0.07007,-0.03432
1754507580,0.99694,0.0056,-0.06996,-0.03434
1754507640,0.99694,0.00547,-0.06996,-0.03437
1754507700,0.99694,0.00531,-0.07002,-0.03435
1754507760,0.99694,0.00519,-0.07006,-0.03437
1754507820,0.99694,0.00508,-0.07008,-0.03437
1754507880,0.99694,0.00498,-0.07008,-0.03437
1754507940,0.99694,0.00491,-0.07008,-0.03433
1754508000,0.99694,0.00488,-0.0701,-0.0343
1754508060,0.99694,0.00487,-0.07014,-0.03426
1754508120,0.99694,0.00487,-0.07018,-0.03422
1754508180,0.99693,0.00488,-0.07021,-0.03419
1754508240,0.99693,0.00489,-0.07035,-0.03415
1754508300,0.99693,0.00493,-0.07023,-0.03413
1754508360,0.99693,0.00497,-0.07024,-0.03409
1754508420,0.99693,0.00503,-0.07032,-0.03409
1754508480,0.99693,0.0051,-0.07037,-0.03406
1754508540,0.99693,0.00519,-0.07033,-0.03405
1754508600,0.99693,0.00527,-0.07031,-0.03405
1754508660,0.99693,0.00536,-0.07027,-0.03411
1754508720,0.99693,0.00545,-0.0702,-0.03415
1754508780,0.99694,0.00554,-0.07013,-0.03417
1754508840,0.99693,0.00564,-0.07016,-0.03419
1754508900,0.99693,0.00575,-0.07015,-0.03421
1754508960,0.99693,0.00585,-0.0702,-0.03424
1754509020,0.99694,0.00596,-0.07,-0.03426
1754509080,0.99696,0.00608,-0.06969,-0.03427
1754509140,0.99696,0.00619,-0.06963,-0.03429
1754509200,0.99696,0.00631,-0.06963,-0.03429
1754509260,0.99696,0.00645,-0.06961,-0.03429
1754509320,0.99697,0.00659,-0.06955,-0.03428
1754509380,0.99696,0.00673,-0.06967,-0.03427
1754509440,0.99695,0.00689,-0.06974,-0.03428
1754509500,0.99695,0.00704,-0.06982,-0.03427
1754509560,0.99694,0.0072,-0.06988,-0.03429
1754509620,0.99694,0.00735,-0.06992,-0.0343
1754509680,0.99694,0.00749,-0.06989,-0.03433
1754509740,0.99694,0.00763,-0.06986,-0.03434
1754509800,0.99694,0.00777,-0.06982,-0.03436
1754509860,0.99694,0.00789,-0.06978,-0.03437
1754509920,0.99694,0.00801,-0.06975,-0.0344
1754509980,0.99694,0.00811,-0.06974,-0.03443
1754510040,0.99694,0.00822,-0.06971,-0.03444
1754510100,0.99694,0.00833,-0.06968,-0.03444
1754510160,0.99694,0.00844,-0.06965,-0.03444
1754510220,0.99694,0.00854,-0.06967,-0.03445
1754510280,0.99695,0.00866,-0.06955,-0.03447
1754510340,0.99695,0.00876,-0.06941,-0.03447
1754510400,0.99696,0.00881,-0.0693,-0.03441
1754510460,0.99697,0.00893,-0.06925,-0.0344
1754510520,0.99697,0.00905,-0.06923,-0.03437
1754510580,0.99697,0.00918,-0.06921,-0.03439
1754510640,0.99696,0.00928,-0.06923,-0.03438
1754510700,0.99696,0.00937,-0.0693,-0.03439
1754510760,0.99696,0.00943,-0.06931,-0.03441
1754510820,0.99695,0.0095,-0.06941,-0.03444
1754510880,0.99694,0.00954,-0.06955,-0.03445
1754510940,0.99693,0.00956,-0.06968,-0.03449
1754511000,0.99692,0.00957,-0.06977,-0.03452
1754511060,0.99691,0.00955,-0.06987,-0.03455
1754511120,0.99691,0.00952,-0.06993,-0.03458
1754511180,0.9969,0.00946,-0.07,-0.03461
1754511240,0.9969,0.00939,-0.07005,-0.03463
1754511300,0.9969,0.00934,-0.07009,-0.03464
1754511360,0.99689,0.00923,-0.07015,-0.03465
1754511420,0.99689,0.00912,-0.07018,-0.03465
1754511480,0.99689,0.00902,-0.07019,-0.03464
1754511540,0.99689,0.00892,-0.07016,-0.03462
1754511600,0.9969,0.00879,-0.07014,-0.0346
1754511660,0.9969,0.00867,-0.07013,-0.03457
1754511720,0.9969,0.00855,-0.07013,-0.03455
1754511780,0.99691,0.00841,-0.07012,-0.03452
1754511840,0.99691,0.00827,-0.07011,-0.0345
1754511900,0.99691,0.00813,-0.0701,-0.03448
1754511960,0.99691,0.008,-0.0701,-0.03446
1754512020,0.99692,0.00785,-0.07008,-0.03443
1754512080,0.99692,0.00771,-0.07006,-0.03441
1754512140,0.99692,0.00758,-0.07003,-0.0344
1754512200,0.99693,0.00745,-0.06999,-0.03437
1754512260,0.99693,0.00732,-0.06994,-0.03436
1754512320,0.99694,0.00719,-0.06989,-0.03436
1754512380,0.99694,0.00706,-0.06984,-0.03435
1754512440,0.99695,0.00695,-0.06977,-0.03435
1754512500,0.99695,0.00683,-0.06974,-0.03435
1754512560,0.99695,0.00671,-0.06969,-0.03436
1754512620,0.99696,0.0066,-0.06962,-0.03437
1754512680,0.99697,0.00649,-0.06953,-0.03436
1754512740,0.99697,0.0064,-0.06944,-0.03435
1754512800,0.99698,0.00631,-0.06938,-0.03435
1754512860,0.99698,0.00622,-0.06936,-0.03435
1754512920,0.99698,0.00614,-0.06935,-0.03433
1754512980,0.99698,0.00606,-0.06937,-0.03433
1754513040,0.99698,0.00598,-0.0694,-0.03434
1754513100,0.99698,0.0059,-0.06943,-0.03435
1754513160,0.99698,0.00582,-0.06947,-0.03436
1754513220,0.99697,0.00574,-0.06953,-0.03437
1754513280,0.99697,0.00564,-0.06958,-0.03438
1754513340,0.99696,0.00553,-0.06963,-0.03439
1754513400,0.99696,0.00541,-0.06967,-0.0344
1754513460,0.99696,0.00532,-0.06971,-0.0344
1754513520,0.99696,0.00524,-0.06974,-0.03441
1754513580,0.99696,0.00518,-0.06977,-0.03441
1754513640,0.99696,0.00514,-0.06978,-0.0344
1754513700,0.99696,0.0051,-0.06979,-0.03438
1754513760,0.99696,0.00508,-0.0698,-0.03437
1754513820,0.99696,0.00508,-0.06979,-0.03435
1754513880,0.99696,0.00508,-0.06976,-0.03432
1754513940,0.99697,0.00511,-0.0697,-0.03429
1754514000,0.99697,0.00517,-0.06965,-0.03426
1754514060,0.99697,0.00524,-0.06958,-0.03423
1754514120,0.99697,0.00533,-0.06961,-0.03421
1754514180,0.99697,0.00545,-0.06961,-0.03419
1754514240,0.99698,0.00556,-0.06957,-0.0342
1754514300,0.99698,0.00566,-0.06955,-0.03421
1754514360,0.99697,0.00575,-0.06958,-0.03422
1754514420,0.99697,0.00584,-0.06961,-0.03422
1754514480,0.99697,0.00596,-0.06964,-0.03424
1754514540,0.99696,0.00605,-0.06976,-0.03425
1754514600,0.99695,0.00618,-0.06982,-0.03426
1754514660,0.99695,0.00628,-0.06981,-0.03427
1754514720,0.99695,0.00643,-0.06974,-0.0343
1754514780,0.99696,0.00653,-0.06966,-0.03433
1754514840,0.99696,0.00664,-0.06956,-0.03435
1754514900,0.99696,0.00673,-0.06952,-0.03438
1754514960,0.99697,0.00682,-0.06943,-0.03439
1754515020,0.99699,0.00693,-0.0692,-0.03439
1754515080,0.997,0.00704,-0.06905,-0.03438
1754515140,0.997,0.00716,-0.06891,-0.03438
1754515200,0.99702,0.00728,-0.06874,-0.03438
1754515260,0.99702,0.00739,-0.06867,-0.03437
1754515320,0.99702,0.00749,-0.06864,-0.03437
1754515380,0.99702,0.00759,-0.06865,-0.03437
1754515440,0.99702,0.00769,-0.06869,-0.03435
1754515500,0.99701,0.00781,-0.06873,-0.03436
1754515560,0.997,0.00791,-0.06884,-0.03435
1754515620,0.997,0.00801,-0.06891,-0.03435
1754515680,0.997,0.00809,-0.06895,-0.03434
1754515740,0.997,0.00819,-0.06895,-0.03434
1754515800,0.997,0.00828,-0.06893,-0.03433
1754515860,0.99699,0.00835,-0.069,-0.03433
1754515920,0.99699,0.00842,-0.06897,-0.03432
1754515980,0.997,0.00849,-0.06892,-0.03431
1754516040,0.99699,0.00857,-0.06894,-0.0343
1754516100,0.997,0.00864,-0.06891,-0.03428
1754516160,0.997,0.00874,-0.06882,-0.03429
1754516220,0.99701,0.00882,-0.06874,-0.0343
1754516280,0.99701,0.00888,-0.06869,-0.0343
1754516340,0.99701,0.00894,-0.06866,-0.03429
1754516400,0.99701,0.009,-0.06867,-0.03427
1754516460,0.99701,0.00906,-0.06868,-0.03427
1754516520,0.99701,0.0091,-0.06865,-0.03427
1754516580,0.99701,0.00914,-0.06863,-0.03428
1754516640,0.997,0.00919,-0.06871,-0.0343
1754516700,0.997,0.00922,-0.06874,-0.03434
1754516760,0.997,0.00921,-0.0688,-0.03437
1754516820,0.99699,0.00919,-0.0689,-0.03441
1754516880,0.99698,0.00916,-0.06901,-0.03442
1754516940,0.99697,0.00909,-0.0691,-0.03443
1754517000,0.99697,0.00902,-0.06918,-0.03445
1754517060,0.99697,0.00896,-0.06922,-0.03447
1754517120,0.99696,0.00888,-0.06928,-0.03449
1754517180,0.99696,0.0088,-0.0693,-0.0345
1754517240,0.99695,0.00864,-0.0694,-0.0345
1754517300,0.99696,0.00852,-0.06931,-0.03451
1754517360,0.99697,0.00837,-0.06925,-0.03451
1754517420,0.99697,0.00823,-0.06922,-0.0345
1754517480,0.99698,0.00809,-0.06911,-0.03448
1754517540,0.99698,0.00796,-0.06908,-0.03445
1754517600,0.99699,0.00783,-0.06902,-0.03442
1754517660,0.997,0.00771,-0.06895,-0.0344
1754517720,0.997,0.0076,-0.06892,-0.03438
1754517780,0.997,0.00749,-0.06891,-0.03435
1754517840,0.997,0.00739,-0.06892,-0.03434
1754517900,0.997,0.00727,-0.06896,-0.03432
1754517960,0.99701,0.00718,-0.06885,-0.03431
1754518020,0.997,0.00705,-0.06902,-0.03433
1754518080,0.997,0.00692,-0.06903,-0.03433
1754518140,0.997,0.00679,-0.06905,-0.03433
1754518200,0.997,0.00667,-0.06909,-0.03435
1754518260,0.997,0.00654,-0.06903,-0.03435
1754518320,0.997,0.0064,-0.06914,-0.03433
1754518380,0.99699,0.00628,-0.06919,-0.03433
1754518440,0.99699,0.00616,-0.06923,-0.03433
1754518500,0.99699,0.00606,-0.06926,-0.03432
1754518560,0.99699,0.00597,-0.06929,-0.03431
1754518620,0.99698,0.00589,-0.06945,-0.03431
1754518680,0.99698,0.00581,-0.06938,-0.03429
1754518740,0.997,0.00573,-0.06919,-0.03426
1754518800,0.997,0.00566,-0.06918,-0.03423
1754518860,0.99699,0.00557,-0.06931,-0.03422
1754518920,0.99699,0.00551,-0.06937,-0.03422
1754518980,0.99698,0.00545,-0.06944,-0.0342
1754519040,0.99699,0.0054,-0.06939,-0.03419
1754519100,0.99698,0.00535,-0.0695,-0.03416
1754519160,0.99698,0.00536,-0.06954,-0.03417
1754519220,0.99698,0.00534,-0.06959,-0.03418
1754519280,0.99697,0.00531,-0.06964,-0.03421
1754519340,0.99697,0.00528,-0.06968,-0.03422
1754519400,0.99697,0.00525,-0.06971,-0.03423
1754519460,0.99696,0.00526,-0.06978,-0.03425
1754519520,0.99696,0.00528,-0.0698,-0.03427
1754519580,0.99695,0.00526,-0.06987,-0.03426
1754519640,0.99695,0.00527,-0.06991,-0.03426
1754519700,0.99695,0.00531,-0.06994,-0.03424
1754519760,0.99695,0.00537,-0.06995,-0.03422
1754519820,0.99695,0.00545,-0.06996,-0.03422
1754519880,0.99695,0.00557,-0.06993,-0.03421
1754519940,0.99695,0.00571,-0.06989,-0.03419
1754520000,0.99695,0.00586,-0.06987,-0.03418
1754520060,0.99695,0.00603,-0.06986,-0.03418
1754520120,0.99695,0.0062,-0.06989,-0.03419
1754520180,0.99694,0.00638,-0.06995,-0.0342
1754520240,0.99694,0.00655,-0.07003,-0.03424
1754520300,0.99693,0.00673,-0.0701,-0.03428
1754520360,0.99692,0.0069,-0.07018,-0.03433
1754520420,0.99691,0.00706,-0.07025,-0.03437
1754520480,0.9969,0.00721,-0.07033,-0.03441
1754520540,0.9969,0.00734,-0.07038,-0.03445
1754520600,0.99689,0.00746,-0.07043,-0.03449
1754520660,0.99689,0.00759,-0.07047,-0.03453
1754520720,0.99688,0.0077,-0.0705,-0.03458
1754520780,0.99688,0.0078,-0.07051,-0.03461
1754520840,0.99688,0.00791,-0.07051,-0.03465
1754520900,0.99688,0.00799,-0.0705,-0.03467
1754520960,0.99688,0.00807,-0.07049,-0.03469
1754521020,0.99688,0.00815,-0.07048,-0.03467
1754521080,0.99688,0.00827,-0.07042,-0.0347
1754521140,0.99689,0.00838,-0.07033,-0.03466
1754521200,0.99689,0.00848,-0.07028,-0.03466
1754521260,0.99689,0.00858,-0.07025,-0.03465
1754521320,0.99689,0.00869,-0.07023,-0.03465
1754521380,0.99689,0.00878,-0.07022,-0.03466
1754521440,0.99689,0.00888,-0.07023,-0.03466
1754521500,0.99689,0.00896,-0.07023,-0.03466
1754521560,0.99689,0.00903,-0.07025,-0.03466
1754521620,0.99689,0.00909,-0.07025,-0.03466
1754521680,0.99688,0.00915,-0.07026,-0.03466
1754521740,0.99688,0.0092,-0.07027,-0.03466
1754521800,0.99688,0.00924,-0.0703,-0.03466
1754521860,0.99688,0.00928,-0.0703,-0.03469
1754521920,0.99688,0.00929,-0.07029,-0.03469
1754521980,0.99688,0.00931,-0.07028,-0.03468
1754522040,0.99688,0.00934,-0.07028,-0.03467
1754522100,0.99688,0.00937,-0.07028,-0.03467
1754522160,0.99688,0.00938,-0.07028,-0.03468
1754522220,0.99688,0.00936,-0.0703,-0.03468
1754522280,0.99688,0.00935,-0.07027,-0.03468
1754522340,0.99688,0.00934,-0.07023,-0.03469
1754522400,0.99688,0.00933,-0.07022,-0.03469
1754522460,0.99689,0.00931,-0.07022,-0.03468
1754522520,0.99689,0.00928,-0.07021,-0.03467
1754522580,0.99689,0.00924,-0.07023,-0.03467
1754522640,0.99688,0.00918,-0.07025,-0.03468
1754522700,0.99688,0.0091,-0.07028,-0.03468
1754522760,0.99688,0.009,-0.07029,-0.03469
1754522820,0.99688,0.0089,-0.0703,-0.03468
1754522880,0.99689,0.00877,-0.07026,-0.03468
1754522940,0.99689,0.00863,-0.07022,-0.0347
1754523000,0.99689,0.00848,-0.07017,-0.0347
1754523060,0.9969,0.00833,-0.07013,-0.03471
1754523120,0.9969,0.00816,-0.07007,-0.03472
1754523180,0.99691,0.00798,-0.06999,-0.03471
1754523240,0.99692,0.0078,-0.0699,-0.03471
1754523300,0.99693,0.00762,-0.06981,-0.0347
1754523360,0.99694,0.00742,-0.06971,-0.03467
1754523420,0.99695,0.00722,-0.06961,-0.03463
1754523480,0.99696,0.00705,-0.06949,-0.0346
1754523540,0.99697,0.00688,-0.06936,-0.03453
1754523600,0.99698,0.00674,-0.06926,-0.03447
1754523660,0.99699,0.00661,-0.06919,-0.03443
1754523720,0.99699,0.0065,-0.06915,-0.03439
1754523780,0.997,0.0064,-0.06913,-0.03436
1754523840,0.997,0.0063,-0.06913,-0.03433
1754523900,0.997,0.00621,-0.06916,-0.03431
1754523960,0.99699,0.00611,-0.06921,-0.0343
1754524020,0.99699,0.00602,-0.06926,-0.03428
1754524080,0.99699,0.00591,-0.06932,-0.03428
1754524140,0.99698,0.00581,-0.06937,-0.03429
1754524200,0.99698,0.00572,-0.06941,-0.03431
1754524260,0.99698,0.00562,-0.06945,-0.03432
1754524320,0.99698,0.00551,-0.06949,-0.03432
1754524380,0.99698,0.0054,-0.06952,-0.03432
1754524440,0.99697,0.00529,-0.06954,-0.03433
1754524500,0.99697,0.0052,-0.06956,-0.03433
1754524560,0.99697,0.00512,-0.06963,-0.03435
1754524620,0.99697,0.00505,-0.06964,-0.03435
1754524680,0.99697,0.00498,-0.06962,-0.03434
1754524740,0.99697,0.00493,-0.06957,-0.03432
1754524800,0.99698,0.00489,-0.06956,-0.03429
1754524860,0.99698,0.00488,-0.06955,-0.03426
1754524920,0.99698,0.00488,-0.06957,-0.03422
1754524980,0.99698,0.0049,-0.06957,-0.03419
1754525040,0.99698,0.00491,-0.06958,-0.03416
1754525100,0.99698,0.00494,-0.06958,-0.03414
1754525160,0.99698,0.00497,-0.0696,-0.03414
1754525220,0.99698,0.00501,-0.0696,-0.03414
1754525280,0.99698,0.00506,-0.0696,-0.03416
1754525340,0.99698,0.00512,-0.0696,-0.03415
1754525400,0.99698,0.00519,-0.0696,-0.03414
1754525460,0.99698,0.00527,-0.06959,-0.03416
1754525520,0.99698,0.00535,-0.06958,-0.03416
1754525580,0.99698,0.00547,-0.06957,-0.03418
1754525640,0.99697,0.00559,-0.06961,-0.03417
1754525700,0.99697,0.00572,-0.06958,-0.03417
1754525760,0.99698,0.00585,-0.06951,-0.03419
1754525820,0.99698,0.006,-0.06951,-0.03421
1754525880,0.99698,0.00615,-0.06948,-0.03419
1754525940,0.99698,0.00633,-0.06943,-0.03418
1754526000,0.99698,0.00653,-0.0694,-0.03417
1754526060,0.99698,0.00675,-0.06935,-0.0342
1754526120,0.99698,0.00693,-0.06935,-0.03422
1754526180,0.99698,0.0071,-0.06936,-0.03424
1754526240,0.99697,0.00725,-0.06939,-0.03427
1754526300,0.99697,0.0074,-0.06942,-0.0343
1754526360,0.99697,0.00755,-0.06945,-0.03434
1754526420,0.99696,0.00768,-0.06947,-0.03438
1754526480,0.99696,0.00779,-0.06948,-0.03439
1754526540,0.99696,0.00792,-0.06948,-0.03443
1754526600,0.99696,0.00803,-0.06949,-0.03445
1754526660,0.99695,0.00813,-0.06948,-0.03448
1754526720,0.99695,0.00823,-0.06946,-0.0345
1754526780,0.99695,0.00831,-0.06943,-0.03453
1754526840,0.99696,0.00839,-0.0694,-0.03454
1754526900,0.99696,0.00846,-0.06937,-0.03456
1754526960,0.99696,0.00853,-0.06933,-0.03457
1754527020,0.99696,0.0086,-0.0693,-0.03457
1754527080,0.99696,0.00867,-0.06924,-0.03457
1754527140,0.99697,0.00875,-0.06918,-0.03455
1754527200,0.99697,0.00882,-0.06915,-0.03453
1754527260,0.99697,0.00891,-0.06914,-0.03451
1754527320,0.99697,0.00899,-0.06916,-0.0345
1754527380,0.99697,0.00906,-0.06918,-0.03448
1754527440,0.99696,0.00912,-0.06922,-0.03447
1754527500,0.99696,0.00919,-0.06927,-0.03447
1754527560,0.99696,0.00924,-0.06932,-0.03446
1754527620,0.99695,0.0093,-0.06937,-0.03448
1754527680,0.99695,0.00933,-0.06943,-0.03448
1754527740,0.99694,0.00934,-0.06948,-0.03448
1754527800,0.99694,0.00932,-0.06953,-0.03449
1754527860,0.99694,0.00929,-0.06959,-0.0345
1754527920,0.99693,0.00925,-0.06964,-0.03451
1754527980,0.99693,0.00919,-0.06967,-0.0345
1754528040,0.99693,0.00913,-0.0697,-0.03449
1754528100,0.99693,0.00907,-0.06971,-0.03449
1754528160,0.99693,0.00902,-0.06973,-0.0345
1754528220,0.99693,0.00893,-0.06974,-0.03454
1754528280,0.99693,0.00882,-0.06973,-0.03456
1754528340,0.99693,0.00871,-0.06972,-0.03456
1754528400,0.99693,0.00858,-0.06972,-0.03455
1754528460,0.99693,0.00843,-0.06972,-0.03453
1754528520,0.99693,0.00829,-0.06973,-0.03452
1754528580,0.99693,0.00817,-0.06976,-0.0345
1754528640,0.99693,0.00804,-0.06979,-0.03449
1754528700,0.99693,0.0079,-0.06982,-0.03447
1754528760,0.99693,0.00775,-0.06983,-0.03447
1754528820,0.99694,0.00759,-0.06982,-0.03445
1754528880,0.99694,0.00743,-0.0698,-0.03444
1754528940,0.99694,0.00729,-0.06979,-0.03443
1754529000,0.99694,0.00714,-0.06978,-0.03442
1754529060,0.99695,0.00699,-0.06976,-0.03439
1754529120,0.99695,0.00685,-0.06974,-0.03438
1754529180,0.99695,0.00671,-0.06971,-0.03438
1754529240,0.99695,0.00664,-0.06971,-0.03438
1754529300,0.99695,0.00664,-0.06971,-0.03438
1754529360,0.99695,0.00664,-0.06971,-0.03438
1754529420,0.99695,0.00664,-0.06971,-0.03438
1754529480,0.99695,0.00664,-0.06971,-0.03438
1754529540,0.99695,0.00664,-0.06971,-0.03438
1754529600,0.99695,0.00664,-0.06971,-0.03438
1754529660,0.99695,0.00664,-0.06971,-0.03438
1754529720,0.99695,0.00664,-0.06971,-0.03438
1754529780,0.99695,0.00664,-0.06971,-0.03438
1754529840,0.99695,0.00664,-0.06971,-0.03438
1754529900,0.99695,0.00664,-0.06971,-0.03438
1754529960,0.99695,0.00664,-0.06971,-0.03438
1754530020,0.99695,0.00664,-0.06971,-0.03438
1754530080,0.99695,0.00664,-0.06971,-0.03438
1754530140,0.99695,0.00664,-0.06971,-0.03438
1754530200,0.99694,0.00527,-0.06999,-0.03445
1754530260,0.99693,0.0052,-0.07008,-0.03447
1754530320,0.99694,0.00516,-0.06999,-0.03448
1754530380,0.99695,0.00512,-0.06989,-0.03448
1754530440,0.99694,0.00508,-0.0699,-0.03449
1754530500,0.99694,0.00505,-0.06997,-0.03448
1754530560,0.99694,0.00504,-0.06994,-0.03448
1754530620,0.99695,0.00505,-0.06989,-0.03449
1754530680,0.99695,0.00507,-0.06982,-0.03447
1754530740,0.99695,0.0051,-0.06979,-0.03445
1754530800,0.99696,0.00515,-0.06975,-0.03443
1754530860,0.99696,0.00524,-0.06973,-0.03441
1754530920,0.99696,0.00534,-0.06971,-0.03438
1754530980,0.99696,0.00545,-0.06969,-0.03437
1754531040,0.99696,0.00556,-0.06968,-0.03437
1754531100,0.99696,0.00568,-0.06967,-0.03438
1754531160,0.99696,0.00582,-0.06967,-0.03439
1754531220,0.99696,0.00595,-0.06965,-0.0344
1754531280,0.99696,0.00607,-0.06965,-0.03441
1754531340,0.99696,0.00618,-0.06965,-0.03443
1754531400,0.99696,0.00631,-0.06964,-0.03446
1754531460,0.99696,0.00646,-0.06962,-0.03448
1754531520,0.99696,0.00657,-0.0696,-0.0345
1754531580,0.99696,0.00668,-0.06959,-0.03452
1754531640,0.99696,0.00683,-0.06957,-0.03453
1754531700,0.99696,0.00696,-0.06954,-0.03454
1754531760,0.99696,0.00706,-0.06951,-0.03455
1754531820,0.99696,0.00719,-0.06947,-0.03455
1754531880,0.99696,0.00732,-0.06941,-0.03455
1754531940,0.99697,0.00746,-0.06933,-0.03454
1754532000,0.99697,0.00761,-0.06927,-0.03454
1754532060,0.99697,0.00776,-0.06922,-0.03453
1754532120,0.99697,0.00792,-0.06918,-0.03453
1754532180,0.99697,0.00806,-0.06917,-0.03453
1754532240,0.99697,0.0082,-0.06916,-0.03454
1754532300,0.99697,0.00832,-0.06916,-0.03455
1754532360,0.99697,0.00843,-0.06916,-0.03456
1754532420,0.99697,0.00852,-0.06916,-0.03457
1754532480,0.99697,0.0086,-0.06916,-0.03458
1754532540,0.99697,0.00867,-0.06916,-0.03459
1754532600,0.99697,0.00875,-0.06915,-0.03461
1754532660,0.99697,0.00881,-0.06914,-0.03462
1754532720,0.99697,0.00885,-0.06914,-0.03463
1754532780,0.99697,0.00891,-0.06913,-0.03462
1754532840,0.99697,0.00895,-0.06914,-0.03461
1754532900,0.99697,0.00897,-0.06913,-0.03461
1754532960,0.99697,0.00899,-0.06914,-0.03459
1754533020,0.99697,0.00901,-0.06914,-0.03457
